Judge,Judge Nat.,Contestant,Contest Nat.,Score,Placement,Contest,Role,Difference
Mike Faltesek,USA,Jessica Lennartsson,Sweden,8,8,Inv. J&J,Follower,0
Steven Mitchell,USA,Jessica Lennartsson,Sweden,10,8,Inv. J&J,Follower,2
Valerie Salstrom,USA,Jessica Lennartsson,Sweden,6,8,Inv. J&J,Follower,2
Andy Reid,USA,Jessica Lennartsson,Sweden,10,8,Inv. J&J,Follower,2
Lennart Westerlund,Sweden,Jessica Lennartsson,Sweden,7,8,Inv. J&J,Follower,1
Nalla Kim,Korea,Jessica Lennartsson,Sweden,11,8,Inv. J&J,Follower,3
Casey Schneider,USA,Jessica Lennartsson,Sweden,7,8,Inv. J&J,Follower,1
Kenneth Norbelie,Sweden,Vincenzo Fesi,Italy,9,9,Inv. J&J,Leader,0
Helena Norbelie,Sweden,Vincenzo Fesi,Italy,7,9,Inv. J&J,Leader,2
Mike Faltesek,USA,Vincenzo Fesi,Italy,12,9,Inv. J&J,Leader,3
Steven Mitchell,USA,Vincenzo Fesi,Italy,8,9,Inv. J&J,Leader,1
Valerie Salstrom,USA,Vincenzo Fesi,Italy,5,9,Inv. J&J,Leader,4
Andy Reid,USA,Vincenzo Fesi,Italy,12,9,Inv. J&J,Leader,3
Lennart Westerlund,Sweden,Vincenzo Fesi,Italy,11,9,Inv. J&J,Leader,2
Nalla Kim,Korea,Vincenzo Fesi,Italy,9,9,Inv. J&J,Leader,0
Casey Schneider,USA,Vincenzo Fesi,Italy,1,9,Inv. J&J,Leader,8
Kenneth Norbelie,Sweden,Naomi Uyama,USA,9,9,Inv. J&J,Follower,0
Helena Norbelie,Sweden,Naomi Uyama,USA,7,9,Inv. J&J,Follower,2
Mike Faltesek,USA,Naomi Uyama,USA,12,9,Inv. J&J,Follower,3
Steven Mitchell,USA,Naomi Uyama,USA,8,9,Inv. J&J,Follower,1
Valerie Salstrom,USA,Naomi Uyama,USA,5,9,Inv. J&J,Follower,4
Andy Reid,USA,Naomi Uyama,USA,12,9,Inv. J&J,Follower,3
Lennart Westerlund,Sweden,Naomi Uyama,USA,11,9,Inv. J&J,Follower,2
Nalla Kim,Korea,Naomi Uyama,USA,9,9,Inv. J&J,Follower,0
Casey Schneider,USA,Naomi Uyama,USA,1,9,Inv. J&J,Follower,8
Kenneth Norbelie,Sweden,Nick Williams,USA,7,10,Inv. J&J,Leader,3
Helena Norbelie,Sweden,Nick Williams,USA,11,10,Inv. J&J,Leader,1
Mike Faltesek,USA,Nick Williams,USA,7,10,Inv. J&J,Leader,3
Steven Mitchell,USA,Nick Williams,USA,11,10,Inv. J&J,Leader,1
Valerie Salstrom,USA,Nick Williams,USA,7,10,Inv. J&J,Leader,3
Andy Reid,USA,Nick Williams,USA,9,10,Inv. J&J,Leader,1
Lennart Westerlund,Sweden,Nick Williams,USA,6,10,Inv. J&J,Leader,4
Nalla Kim,Korea,Nick Williams,USA,12,10,Inv. J&J,Leader,2
Casey Schneider,USA,Nick Williams,USA,11,10,Inv. J&J,Leader,1
Kenneth Norbelie,Sweden,Jo Hoffberg,USA,7,10,Inv. J&J,Follower,3
Helena Norbelie,Sweden,Jo Hoffberg,USA,11,10,Inv. J&J,Follower,1
Mike Faltesek,USA,Jo Hoffberg,USA,7,10,Inv. J&J,Follower,3
Steven Mitchell,USA,Jo Hoffberg,USA,11,10,Inv. J&J,Follower,1
Valerie Salstrom,USA,Jo Hoffberg,USA,7,10,Inv. J&J,Follower,3
Andy Reid,USA,Jo Hoffberg,USA,9,10,Inv. J&J,Follower,1
Lennart Westerlund,Sweden,Jo Hoffberg,USA,6,10,Inv. J&J,Follower,4
Nalla Kim,Korea,Jo Hoffberg,USA,12,10,Inv. J&J,Follower,2
Casey Schneider,USA,Jo Hoffberg,USA,11,10,Inv. J&J,Follower,1
Kenneth Norbelie,Sweden,Mikey Pedroza,USA,12,11,Inv. J&J,Leader,1
Helena Norbelie,Sweden,Mikey Pedroza,USA,10,11,Inv. J&J,Leader,1
Mike Faltesek,USA,Mikey Pedroza,USA,11,11,Inv. J&J,Leader,0
Steven Mitchell,USA,Mikey Pedroza,USA,7,11,Inv. J&J,Leader,4
Valerie Salstrom,USA,Mikey Pedroza,USA,11,11,Inv. J&J,Leader,0
Andy Reid,USA,Mikey Pedroza,USA,5,11,Inv. J&J,Leader,6
Lennart Westerlund,Sweden,Mikey Pedroza,USA,8,11,Inv. J&J,Leader,3
Nalla Kim,Korea,Mikey Pedroza,USA,4,11,Inv. J&J,Leader,7
Casey Schneider,USA,Mikey Pedroza,USA,10,11,Inv. J&J,Leader,1
Kenneth Norbelie,Sweden,Ramona Staffeld,USA,12,11,Inv. J&J,Follower,1
Helena Norbelie,Sweden,Ramona Staffeld,USA,10,11,Inv. J&J,Follower,1
Mike Faltesek,USA,Ramona Staffeld,USA,11,11,Inv. J&J,Follower,0
Steven Mitchell,USA,Ramona Staffeld,USA,7,11,Inv. J&J,Follower,4
Valerie Salstrom,USA,Ramona Staffeld,USA,11,11,Inv. J&J,Follower,0
Andy Reid,USA,Ramona Staffeld,USA,5,11,Inv. J&J,Follower,6
Lennart Westerlund,Sweden,Ramona Staffeld,USA,8,11,Inv. J&J,Follower,3
Nalla Kim,Korea,Ramona Staffeld,USA,4,11,Inv. J&J,Follower,7
Casey Schneider,USA,Ramona Staffeld,USA,10,11,Inv. J&J,Follower,1
Kenneth Norbelie,Sweden,Peter Strom,USA,11,12,Inv. J&J,Leader,1
Helena Norbelie,Sweden,Peter Strom,USA,12,12,Inv. J&J,Leader,0
Mike Faltesek,USA,Peter Strom,USA,10,12,Inv. J&J,Leader,2
Steven Mitchell,USA,Peter Strom,USA,9,12,Inv. J&J,Leader,3
Valerie Salstrom,USA,Peter Strom,USA,4,12,Inv. J&J,Leader,8
Andy Reid,USA,Peter Strom,USA,11,12,Inv. J&J,Leader,1
Lennart Westerlund,Sweden,Peter Strom,USA,12,12,Inv. J&J,Leader,0
Nalla Kim,Korea,Peter Strom,USA,8,12,Inv. J&J,Leader,4
Casey Schneider,USA,Peter Strom,USA,12,12,Inv. J&J,Leader,0
Kenneth Norbelie,Sweden,Laura Glaess,USA,11,12,Inv. J&J,Follower,1
Helena Norbelie,Sweden,Laura Glaess,USA,12,12,Inv. J&J,Follower,0
Mike Faltesek,USA,Laura Glaess,USA,10,12,Inv. J&J,Follower,2
Steven Mitchell,USA,Laura Glaess,USA,9,12,Inv. J&J,Follower,3
Valerie Salstrom,USA,Laura Glaess,USA,4,12,Inv. J&J,Follower,8
Andy Reid,USA,Laura Glaess,USA,11,12,Inv. J&J,Follower,1
Lennart Westerlund,Sweden,Laura Glaess,USA,12,12,Inv. J&J,Follower,0
Nalla Kim,Korea,Laura Glaess,USA,8,12,Inv. J&J,Follower,4
Casey Schneider,USA,Laura Glaess,USA,12,12,Inv. J&J,Follower,0
Kenneth Norbelie,Sweden,Jakob Bergelin,Sweden,1,1,All-Star Strictly,Leader,0
Helena Norbelie,Sweden,Jakob Bergelin,Sweden,1,1,All-Star Strictly,Leader,0
Lennart Westerlund,Sweden,Jakob Bergelin,Sweden,4,1,All-Star Strictly,Leader,3
Steven Mitchell,USA,Jakob Bergelin,Sweden,3,1,All-Star Strictly,Leader,2
Mike Faltesek,USA,Jakob Bergelin,Sweden,6,1,All-Star Strictly,Leader,5
Andy Reid,USA,Jakob Bergelin,Sweden,2,1,All-Star Strictly,Leader,1
Casey Schneider,USA,Jakob Bergelin,Sweden,1,1,All-Star Strictly,Leader,0
Kenneth Norbelie,Sweden,Anna Forss,Sweden,1,1,All-Star Strictly,Follower,0
Helena Norbelie,Sweden,Anna Forss,Sweden,1,1,All-Star Strictly,Follower,0
Lennart Westerlund,Sweden,Anna Forss,Sweden,4,1,All-Star Strictly,Follower,3
Steven Mitchell,USA,Anna Forss,Sweden,3,1,All-Star Strictly,Follower,2
Mike Faltesek,USA,Anna Forss,Sweden,6,1,All-Star Strictly,Follower,5
Andy Reid,USA,Anna Forss,Sweden,2,1,All-Star Strictly,Follower,1
Casey Schneider,USA,Anna Forss,Sweden,1,1,All-Star Strictly,Follower,0
Kenneth Norbelie,Sweden,Felix Berghall,Sweden,2,2,All-Star Strictly,Leader,0
Helena Norbelie,Sweden,Felix Berghall,Sweden,2,2,All-Star Strictly,Leader,0
Lennart Westerlund,Sweden,Felix Berghall,Sweden,2,2,All-Star Strictly,Leader,0
Steven Mitchell,USA,Felix Berghall,Sweden,4,2,All-Star Strictly,Leader,2
Mike Faltesek,USA,Felix Berghall,Sweden,4,2,All-Star Strictly,Leader,2
Andy Reid,USA,Felix Berghall,Sweden,6,2,All-Star Strictly,Leader,4
Casey Schneider,USA,Felix Berghall,Sweden,2,2,All-Star Strictly,Leader,0
Kenneth Norbelie,Sweden,Eleonor Kollberg,Sweden,2,2,All-Star Strictly,Follower,0
Helena Norbelie,Sweden,Eleonor Kollberg,Sweden,2,2,All-Star Strictly,Follower,0
Lennart Westerlund,Sweden,Eleonor Kollberg,Sweden,2,2,All-Star Strictly,Follower,0
Steven Mitchell,USA,Eleonor Kollberg,Sweden,4,2,All-Star Strictly,Follower,2
Mike Faltesek,USA,Eleonor Kollberg,Sweden,4,2,All-Star Strictly,Follower,2
Andy Reid,USA,Eleonor Kollberg,Sweden,6,2,All-Star Strictly,Follower,4
Casey Schneider,USA,Eleonor Kollberg,Sweden,2,2,All-Star Strictly,Follower,0
Kenneth Norbelie,Sweden,Jamin Jackson,USA,4,3,All-Star Strictly,Leader,1
Helena Norbelie,Sweden,Jamin Jackson,USA,3,3,All-Star Strictly,Leader,0
Lennart Westerlund,Sweden,Jamin Jackson,USA,1,3,All-Star Strictly,Leader,2
Steven Mitchell,USA,Jamin Jackson,USA,2,3,All-Star Strictly,Leader,1
Mike Faltesek,USA,Jamin Jackson,USA,3,3,All-Star Strictly,Leader,0
Andy Reid,USA,Jamin Jackson,USA,1,3,All-Star Strictly,Leader,2
Casey Schneider,USA,Jamin Jackson,USA,6,3,All-Star Strictly,Leader,3
Kenneth Norbelie,Sweden,Sonia Ortega,Spain,4,3,All-Star Strictly,Follower,1
Helena Norbelie,Sweden,Sonia Ortega,Spain,3,3,All-Star Strictly,Follower,0
Lennart Westerlund,Sweden,Sonia Ortega,Spain,1,3,All-Star Strictly,Follower,2
Steven Mitchell,USA,Sonia Ortega,Spain,2,3,All-Star Strictly,Follower,1
Mike Faltesek,USA,Sonia Ortega,Spain,3,3,All-Star Strictly,Follower,0
Andy Reid,USA,Sonia Ortega,Spain,1,3,All-Star Strictly,Follower,2
Casey Schneider,USA,Sonia Ortega,Spain,6,3,All-Star Strictly,Follower,3
Kenneth Norbelie,Sweden,Jb Mino,France,3,4,All-Star Strictly,Leader,1
Helena Norbelie,Sweden,Jb Mino,France,6,4,All-Star Strictly,Leader,2
Lennart Westerlund,Sweden,Jb Mino,France,3,4,All-Star Strictly,Leader,1
Steven Mitchell,USA,Jb Mino,France,1,4,All-Star Strictly,Leader,3
Mike Faltesek,USA,Jb Mino,France,1,4,All-Star Strictly,Leader,3
Andy Reid,USA,Jb Mino,France,3,4,All-Star Strictly,Leader,1
Casey Schneider,USA,Jb Mino,France,5,4,All-Star Strictly,Leader,1
Kenneth Norbelie,Sweden,Tatiana Udry,France,3,4,All-Star Strictly,Follower,1
Helena Norbelie,Sweden,Tatiana Udry,France,6,4,All-Star Strictly,Follower,2
Lennart Westerlund,Sweden,Tatiana Udry,France,3,4,All-Star Strictly,Follower,1
Steven Mitchell,USA,Tatiana Udry,France,1,4,All-Star Strictly,Follower,3
Mike Faltesek,USA,Tatiana Udry,France,1,4,All-Star Strictly,Follower,3
Andy Reid,USA,Tatiana Udry,France,3,4,All-Star Strictly,Follower,1
Casey Schneider,USA,Tatiana Udry,France,5,4,All-Star Strictly,Follower,1
Kenneth Norbelie,Sweden,Soochan Lee,Korea,5,5,All-Star Strictly,Leader,0
Helena Norbelie,Sweden,Soochan Lee,Korea,4,5,All-Star Strictly,Leader,1
Lennart Westerlund,Sweden,Soochan Lee,Korea,6,5,All-Star Strictly,Leader,1
Steven Mitchell,USA,Soochan Lee,Korea,5,5,All-Star Strictly,Leader,0
Mike Faltesek,USA,Soochan Lee,Korea,2,5,All-Star Strictly,Leader,3
Andy Reid,USA,Soochan Lee,Korea,4,5,All-Star Strictly,Leader,1
Casey Schneider,USA,Soochan Lee,Korea,4,5,All-Star Strictly,Leader,1
Kenneth Norbelie,Sweden,Hyunjung Choi,Korea,5,5,All-Star Strictly,Follower,0
Helena Norbelie,Sweden,Hyunjung Choi,Korea,4,5,All-Star Strictly,Follower,1
Lennart Westerlund,Sweden,Hyunjung Choi,Korea,6,5,All-Star Strictly,Follower,1
Steven Mitchell,USA,Hyunjung Choi,Korea,5,5,All-Star Strictly,Follower,0
Mike Faltesek,USA,Hyunjung Choi,Korea,2,5,All-Star Strictly,Follower,3
Andy Reid,USA,Hyunjung Choi,Korea,4,5,All-Star Strictly,Follower,1
Casey Schneider,USA,Hyunjung Choi,Korea,4,5,All-Star Strictly,Follower,1
Kenneth Norbelie,Sweden,Rebecka DecaVita,Sweden,6,6,All-Star Strictly,Leader,0
Helena Norbelie,Sweden,Rebecka DecaVita,Sweden,5,6,All-Star Strictly,Leader,1
Lennart Westerlund,Sweden,Rebecka DecaVita,Sweden,5,6,All-Star Strictly,Leader,1
Steven Mitchell,USA,Rebecka DecaVita,Sweden,6,6,All-Star Strictly,Leader,0
Mike Faltesek,USA,Rebecka DecaVita,Sweden,5,6,All-Star Strictly,Leader,1
Andy Reid,USA,Rebecka DecaVita,Sweden,5,6,All-Star Strictly,Leader,1
Casey Schneider,USA,Rebecka DecaVita,Sweden,3,6,All-Star Strictly,Leader,3
Kenneth Norbelie,Sweden,Emelie DecaVita,Sweden,6,6,All-Star Strictly,Follower,0
Helena Norbelie,Sweden,Emelie DecaVita,Sweden,5,6,All-Star Strictly,Follower,1
Lennart Westerlund,Sweden,Emelie DecaVita,Sweden,5,6,All-Star Strictly,Follower,1
Steven Mitchell,USA,Emelie DecaVita,Sweden,6,6,All-Star Strictly,Follower,0
Mike Faltesek,USA,Emelie DecaVita,Sweden,5,6,All-Star Strictly,Follower,1
Andy Reid,USA,Emelie DecaVita,Sweden,5,6,All-Star Strictly,Follower,1
Casey Schneider,USA,Emelie DecaVita,Sweden,3,6,All-Star Strictly,Follower,3
Casey Schneider,USA,Felix Berghall,Sweden,5,1,Showcase,Leader,4
Steven Mitchell,USA,Felix Berghall,Sweden,2,1,Showcase,Leader,1
Kenneth Norbelie,Sweden,Felix Berghall,Sweden,1,1,Showcase,Leader,0
Andy Reid,USA,Felix Berghall,Sweden,2,1,Showcase,Leader,1
Lennart Westerlund,Sweden,Felix Berghall,Sweden,3,1,Showcase,Leader,2
Nalla Kim,Korea,Felix Berghall,Sweden,2,1,Showcase,Leader,1
Valerie Salstrom,USA,Felix Berghall,Sweden,4,1,Showcase,Leader,3
Casey Schneider,USA,Eleonor Kollberg,Sweden,5,1,Showcase,Follower,4
Steven Mitchell,USA,Eleonor Kollberg,Sweden,2,1,Showcase,Follower,1
Kenneth Norbelie,Sweden,Eleonor Kollberg,Sweden,1,1,Showcase,Follower,0
Andy Reid,USA,Eleonor Kollberg,Sweden,2,1,Showcase,Follower,1
Lennart Westerlund,Sweden,Eleonor Kollberg,Sweden,3,1,Showcase,Follower,2
Nalla Kim,Korea,Eleonor Kollberg,Sweden,2,1,Showcase,Follower,1
Valerie Salstrom,USA,Eleonor Kollberg,Sweden,4,1,Showcase,Follower,3
Casey Schneider,USA,Pontus Spelmans,Sweden,3,2,Showcase,Leader,1
Steven Mitchell,USA,Pontus Spelmans,Sweden,6,2,Showcase,Leader,4
Kenneth Norbelie,Sweden,Pontus Spelmans,Sweden,2,2,Showcase,Leader,0
Andy Reid,USA,Pontus Spelmans,Sweden,6,2,Showcase,Leader,4
Lennart Westerlund,Sweden,Pontus Spelmans,Sweden,1,2,Showcase,Leader,1
Nalla Kim,Korea,Pontus Spelmans,Sweden,9,2,Showcase,Leader,7
Valerie Salstrom,USA,Pontus Spelmans,Sweden,3,2,Showcase,Leader,1
Casey Schneider,USA,Lena Magnusson,Sweden,3,2,Showcase,Follower,1
Steven Mitchell,USA,Lena Magnusson,Sweden,6,2,Showcase,Follower,4
Kenneth Norbelie,Sweden,Lena Magnusson,Sweden,2,2,Showcase,Follower,0
Andy Reid,USA,Lena Magnusson,Sweden,6,2,Showcase,Follower,4
Lennart Westerlund,Sweden,Lena Magnusson,Sweden,1,2,Showcase,Follower,1
Nalla Kim,Korea,Lena Magnusson,Sweden,9,2,Showcase,Follower,7
Valerie Salstrom,USA,Lena Magnusson,Sweden,3,2,Showcase,Follower,1
Casey Schneider,USA,Christian Frommelt,USA,4,3,Showcase,Leader,1
Steven Mitchell,USA,Christian Frommelt,USA,4,3,Showcase,Leader,1
Kenneth Norbelie,Sweden,Christian Frommelt,USA,4,3,Showcase,Leader,1
Andy Reid,USA,Christian Frommelt,USA,1,3,Showcase,Leader,2
Lennart Westerlund,Sweden,Christian Frommelt,USA,7,3,Showcase,Leader,4
Nalla Kim,Korea,Christian Frommelt,USA,1,3,Showcase,Leader,2
Valerie Salstrom,USA,Christian Frommelt,USA,7,3,Showcase,Leader,4
Casey Schneider,USA,Jenny Shirar,USA,4,3,Showcase,Follower,1
Steven Mitchell,USA,Jenny Shirar,USA,4,3,Showcase,Follower,1
Kenneth Norbelie,Sweden,Jenny Shirar,USA,4,3,Showcase,Follower,1
Andy Reid,USA,Jenny Shirar,USA,1,3,Showcase,Follower,2
Lennart Westerlund,Sweden,Jenny Shirar,USA,7,3,Showcase,Follower,4
Nalla Kim,Korea,Jenny Shirar,USA,1,3,Showcase,Follower,2
Valerie Salstrom,USA,Jenny Shirar,USA,7,3,Showcase,Follower,4
Casey Schneider,USA,Fabien Vrillon,France,6,4,Showcase,Leader,2
Steven Mitchell,USA,Fabien Vrillon,France,1,4,Showcase,Leader,3
Kenneth Norbelie,Sweden,Fabien Vrillon,France,3,4,Showcase,Leader,1
Andy Reid,USA,Fabien Vrillon,France,9,4,Showcase,Leader,5
Lennart Westerlund,Sweden,Fabien Vrillon,France,4,4,Showcase,Leader,0
Nalla Kim,Korea,Fabien Vrillon,France,5,4,Showcase,Leader,1
Valerie Salstrom,USA,Fabien Vrillon,France,2,4,Showcase,Leader,2
Casey Schneider,USA,Lisa Clark,France,6,4,Showcase,Follower,2
Steven Mitchell,USA,Lisa Clark,France,1,4,Showcase,Follower,3
Kenneth Norbelie,Sweden,Lisa Clark,France,3,4,Showcase,Follower,1
Andy Reid,USA,Lisa Clark,France,9,4,Showcase,Follower,5
Lennart Westerlund,Sweden,Lisa Clark,France,4,4,Showcase,Follower,0
Nalla Kim,Korea,Lisa Clark,France,5,4,Showcase,Follower,1
Valerie Salstrom,USA,Lisa Clark,France,2,4,Showcase,Follower,2
Casey Schneider,USA,Hugo Marty,Belgium,10,5,Showcase,Leader,5
Steven Mitchell,USA,Hugo Marty,Belgium,3,5,Showcase,Leader,2
Kenneth Norbelie,Sweden,Hugo Marty,Belgium,6,5,Showcase,Leader,1
Andy Reid,USA,Hugo Marty,Belgium,5,5,Showcase,Leader,0
Lennart Westerlund,Sweden,Hugo Marty,Belgium,5,5,Showcase,Leader,0
Nalla Kim,Korea,Hugo Marty,Belgium,3,5,Showcase,Leader,2
Valerie Salstrom,USA,Hugo Marty,Belgium,5,5,Showcase,Leader,0
Casey Schneider,USA,Melanie Ohl,France,10,5,Showcase,Follower,5
Steven Mitchell,USA,Melanie Ohl,France,3,5,Showcase,Follower,2
Kenneth Norbelie,Sweden,Melanie Ohl,France,6,5,Showcase,Follower,1
Andy Reid,USA,Melanie Ohl,France,5,5,Showcase,Follower,0
Lennart Westerlund,Sweden,Melanie Ohl,France,5,5,Showcase,Follower,0
Nalla Kim,Korea,Melanie Ohl,France,3,5,Showcase,Follower,2
Valerie Salstrom,USA,Melanie Ohl,France,5,5,Showcase,Follower,0
Casey Schneider,USA,Jonathan Desroche,Canada,7,6,Showcase,Leader,1
Steven Mitchell,USA,Jonathan Desroche,Canada,7,6,Showcase,Leader,1
Kenneth Norbelie,Sweden,Jonathan Desroche,Canada,5,6,Showcase,Leader,1
Andy Reid,USA,Jonathan Desroche,Canada,3,6,Showcase,Leader,3
Lennart Westerlund,Sweden,Jonathan Desroche,Canada,2,6,Showcase,Leader,4
Nalla Kim,Korea,Jonathan Desroche,Canada,6,6,Showcase,Leader,0
Valerie Salstrom,USA,Jonathan Desroche,Canada,1,6,Showcase,Leader,5
Casey Schneider,USA,Marie Ann Rochon,Canada,7,6,Showcase,Follower,1
Steven Mitchell,USA,Marie Ann Rochon,Canada,7,6,Showcase,Follower,1
Kenneth Norbelie,Sweden,Marie Ann Rochon,Canada,5,6,Showcase,Follower,1
Andy Reid,USA,Marie Ann Rochon,Canada,3,6,Showcase,Follower,3
Lennart Westerlund,Sweden,Marie Ann Rochon,Canada,2,6,Showcase,Follower,4
Nalla Kim,Korea,Marie Ann Rochon,Canada,6,6,Showcase,Follower,0
Valerie Salstrom,USA,Marie Ann Rochon,Canada,1,6,Showcase,Follower,5
Casey Schneider,USA,Jon Tigert,USA,8,7,Showcase,Leader,1
Steven Mitchell,USA,Jon Tigert,USA,5,7,Showcase,Leader,2
Kenneth Norbelie,Sweden,Jon Tigert,USA,8,7,Showcase,Leader,1
Andy Reid,USA,Jon Tigert,USA,4,7,Showcase,Leader,3
Lennart Westerlund,Sweden,Jon Tigert,USA,9,7,Showcase,Leader,2
Nalla Kim,Korea,Jon Tigert,USA,4,7,Showcase,Leader,3
Valerie Salstrom,USA,Jon Tigert,USA,8,7,Showcase,Leader,1
Casey Schneider,USA,Jenna Applegarth,USA,8,7,Showcase,Follower,1
Steven Mitchell,USA,Jenna Applegarth,USA,5,7,Showcase,Follower,2
Kenneth Norbelie,Sweden,Jenna Applegarth,USA,8,7,Showcase,Follower,1
Andy Reid,USA,Jenna Applegarth,USA,4,7,Showcase,Follower,3
Lennart Westerlund,Sweden,Jenna Applegarth,USA,9,7,Showcase,Follower,2
Nalla Kim,Korea,Jenna Applegarth,USA,4,7,Showcase,Follower,3
Valerie Salstrom,USA,Jenna Applegarth,USA,8,7,Showcase,Follower,1
Casey Schneider,USA,Matej Dujakovic,Sweden,2,8,Showcase,Leader,6
Steven Mitchell,USA,Matej Dujakovic,Sweden,8,8,Showcase,Leader,0
Kenneth Norbelie,Sweden,Matej Dujakovic,Sweden,9,8,Showcase,Leader,1
Andy Reid,USA,Matej Dujakovic,Sweden,8,8,Showcase,Leader,0
Lennart Westerlund,Sweden,Matej Dujakovic,Sweden,8,8,Showcase,Leader,0
Nalla Kim,Korea,Matej Dujakovic,Sweden,10,8,Showcase,Leader,2
Valerie Salstrom,USA,Matej Dujakovic,Sweden,6,8,Showcase,Leader,2
Casey Schneider,USA,Cajsa Weinemo,Sweden,2,8,Showcase,Follower,6
Steven Mitchell,USA,Cajsa Weinemo,Sweden,8,8,Showcase,Follower,0
Kenneth Norbelie,Sweden,Cajsa Weinemo,Sweden,9,8,Showcase,Follower,1
Andy Reid,USA,Cajsa Weinemo,Sweden,8,8,Showcase,Follower,0
Lennart Westerlund,Sweden,Cajsa Weinemo,Sweden,8,8,Showcase,Follower,0
Nalla Kim,Korea,Cajsa Weinemo,Sweden,10,8,Showcase,Follower,2
Valerie Salstrom,USA,Cajsa Weinemo,Sweden,6,8,Showcase,Follower,2
Casey Schneider,USA,James Bianco,USA,1,9,Showcase,Leader,8
Steven Mitchell,USA,James Bianco,USA,9,9,Showcase,Leader,0
Kenneth Norbelie,Sweden,James Bianco,USA,10,9,Showcase,Leader,1
Andy Reid,USA,James Bianco,USA,10,9,Showcase,Leader,1
Lennart Westerlund,Sweden,James Bianco,USA,11,9,Showcase,Leader,2
Nalla Kim,Korea,James Bianco,USA,7,9,Showcase,Leader,2
Valerie Salstrom,USA,James Bianco,USA,9,9,Showcase,Leader,0
Casey Schneider,USA,Irina Amzashvili,USA,1,9,Showcase,Follower,8
Steven Mitchell,USA,Irina Amzashvili,USA,9,9,Showcase,Follower,0
Kenneth Norbelie,Sweden,Irina Amzashvili,USA,10,9,Showcase,Follower,1
Andy Reid,USA,Irina Amzashvili,USA,10,9,Showcase,Follower,1
Lennart Westerlund,Sweden,Irina Amzashvili,USA,11,9,Showcase,Follower,2
Nalla Kim,Korea,Irina Amzashvili,USA,7,9,Showcase,Follower,2
Valerie Salstrom,USA,Irina Amzashvili,USA,9,9,Showcase,Follower,0
Casey Schneider,USA,Ivan Ivaneichyk,Ukraine,9,10,Showcase,Leader,1
Steven Mitchell,USA,Ivan Ivaneichyk,Ukraine,11,10,Showcase,Leader,1
Kenneth Norbelie,Sweden,Ivan Ivaneichyk,Ukraine,7,10,Showcase,Leader,3
Andy Reid,USA,Ivan Ivaneichyk,Ukraine,11,10,Showcase,Leader,1
Lennart Westerlund,Sweden,Ivan Ivaneichyk,Ukraine,6,10,Showcase,Leader,4
Nalla Kim,Korea,Ivan Ivaneichyk,Ukraine,8,10,Showcase,Leader,2
Valerie Salstrom,USA,Ivan Ivaneichyk,Ukraine,10,10,Showcase,Leader,0
Casey Schneider,USA,Alevtina Kapusta,Ukraine,9,10,Showcase,Follower,1
Steven Mitchell,USA,Alevtina Kapusta,Ukraine,11,10,Showcase,Follower,1
Kenneth Norbelie,Sweden,Alevtina Kapusta,Ukraine,7,10,Showcase,Follower,3
Andy Reid,USA,Alevtina Kapusta,Ukraine,11,10,Showcase,Follower,1
Lennart Westerlund,Sweden,Alevtina Kapusta,Ukraine,6,10,Showcase,Follower,4
Nalla Kim,Korea,Alevtina Kapusta,Ukraine,8,10,Showcase,Follower,2
Valerie Salstrom,USA,Alevtina Kapusta,Ukraine,10,10,Showcase,Follower,0
Casey Schneider,USA,Christopher Baker,Australia,11,11,Showcase,Leader,0
Steven Mitchell,USA,Christopher Baker,Australia,10,11,Showcase,Leader,1
Kenneth Norbelie,Sweden,Christopher Baker,Australia,11,11,Showcase,Leader,0
Andy Reid,USA,Christopher Baker,Australia,7,11,Showcase,Leader,4
Lennart Westerlund,Sweden,Christopher Baker,Australia,10,11,Showcase,Leader,1
Nalla Kim,Korea,Christopher Baker,Australia,11,11,Showcase,Leader,0
Valerie Salstrom,USA,Christopher Baker,Australia,11,11,Showcase,Leader,0
Casey Schneider,USA,Janice Lai,Australia,11,11,Showcase,Follower,0
Steven Mitchell,USA,Janice Lai,Australia,10,11,Showcase,Follower,1
Kenneth Norbelie,Sweden,Janice Lai,Australia,11,11,Showcase,Follower,0
Andy Reid,USA,Janice Lai,Australia,7,11,Showcase,Follower,4
Lennart Westerlund,Sweden,Janice Lai,Australia,10,11,Showcase,Follower,1
Nalla Kim,Korea,Janice Lai,Australia,11,11,Showcase,Follower,0
Valerie Salstrom,USA,Janice Lai,Australia,11,11,Showcase,Follower,0
Casey Schneider,USA,Todd Yannacone,USA,1,1,Pro Classic,Leader,0
Nalla Kim,Korea,Todd Yannacone,USA,2,1,Pro Classic,Leader,1
Valerie Salstrom,USA,Todd Yannacone,USA,4,1,Pro Classic,Leader,3
Lennart Westerlund,Sweden,Todd Yannacone,USA,6,1,Pro Classic,Leader,5
Andy Reid,USA,Todd Yannacone,USA,2,1,Pro Classic,Leader,1
Steven Mitchell,USA,Todd Yannacone,USA,7,1,Pro Classic,Leader,6
Helena Norbelie,Sweden,Todd Yannacone,USA,1,1,Pro Classic,Leader,0
Kenneth Norbelie,Sweden,Todd Yannacone,USA,3,1,Pro Classic,Leader,2
Mike Faltesek,USA,Todd Yannacone,USA,1,1,Pro Classic,Leader,0
Casey Schneider,USA,Ramona Staffeld,USA,1,1,Pro Classic,Follower,0
